2025-09-19 17:49:30,943 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:49:32,074 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:49:50,909 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:49:59,369 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:10,943 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:19,813 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:26,322 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-19 17:50:26,338 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-19 17:50:26,355 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-19 17:50:26,369 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-19 17:50:26,397 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-19 17:50:26,421 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-19 17:50:26,434 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-19 17:50:26,447 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-19 17:50:26,460 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-19 17:50:26,472 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-19 17:50:26,484 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-19 17:50:27,884 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:27,902 | WARNING | restaurant_app | wrapper:830 | CSRF token mismatch or missing
2025-09-19 17:50:27,916 | WARNING | restaurant_app | wrapper:830 | CSRF token mismatch or missing
2025-09-19 17:50:28,071 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:28,083 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:28,827 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:50:28,840 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:50:29,957 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:29,986 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:29,991 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:50:30,011 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:50:30,021 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:50:30,030 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:50:30,629 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:30,887 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-19 17:50:31,003 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:31,057 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:50:31,067 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:50:31,443 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:50:31,446 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:50:37,386 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:37,462 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-19 17:50:37,513 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:50:37,517 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:50:40,219 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:40,281 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:50:40,323 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-19 17:50:40,342 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:50:41,755 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:41,880 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-19 17:50:41,897 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:50:41,910 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:50:43,966 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:44,068 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:50:44,071 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:50:44,102 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-19 17:50:49,043 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:49,154 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-19 17:50:49,172 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:50:49,172 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:50:50,943 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:54,953 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:50:55,073 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-19 17:50:55,085 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:50:55,101 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:50:55,502 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:10,942 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:14,955 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:29,956 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:29,958 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:29,991 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:51:29,991 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:51:29,992 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:51:30,012 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:51:30,937 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:30,957 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:51:30,967 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:51:35,955 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:42,909 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:42,911 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:50,353 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:50,904 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:53,417 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:53,485 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-19 17:51:53,619 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:51:53,628 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:51:53,664 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:53,671 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:51:59,508 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:52:09,789 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-19 17:52:10,908 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:52:13,939 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:52:29,636 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:52:29,640 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-19 17:52:29,955 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:52:29,955 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:52:30,006 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:52:30,018 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:52:30,019 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:52:30,035 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:52:30,913 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:52:30,932 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:52:30,945 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:52:31,676 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:52:31,713 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:52:31,713 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:52:33,952 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:52:51,678 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:52:53,953 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:52:53,985 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:52:53,985 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:53:11,669 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:53:13,946 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:53:17,420 | WARNING | restaurant_app | find_nearest_branch:3795 | Foydalanuvchi joylashuvi (55.41263498140368, 37.6441661877024) uchun yetkazish radiusida filial topilmadi
2025-09-19 17:53:29,953 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:53:29,957 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:53:30,004 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:53:30,023 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:53:30,026 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:53:30,052 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:53:31,675 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:53:31,701 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:53:31,701 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:53:33,950 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:53:44,813 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:53:47,591 | WARNING | restaurant_app | find_nearest_branch:3795 | Foydalanuvchi joylashuvi (42.96661388760682, 68.6193982399772) uchun yetkazish radiusida filial topilmadi
2025-09-19 17:53:49,062 | WARNING | restaurant_app | find_nearest_branch:3795 | Foydalanuvchi joylashuvi (40.19566751888619, 70.02564823997719) uchun yetkazish radiusida filial topilmadi
2025-09-19 17:53:50,130 | WARNING | restaurant_app | find_nearest_branch:3795 | Foydalanuvchi joylashuvi (40.59884412627943, 73.5412732399772) uchun yetkazish radiusida filial topilmadi
2025-09-19 17:53:51,676 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:53:53,943 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:53:53,966 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:53:53,967 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:53:55,559 | WARNING | restaurant_app | find_nearest_branch:3795 | Foydalanuvchi joylashuvi (40.766115825261814, 70.68482792747723) uchun yetkazish radiusida filial topilmadi
2025-09-19 17:53:57,175 | WARNING | restaurant_app | find_nearest_branch:3795 | Foydalanuvchi joylashuvi (40.95795509109502, 69.13575566185222) uchun yetkazish radiusida filial topilmadi
2025-09-19 17:54:04,726 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:54:11,951 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:54:13,940 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:54:24,490 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:54:24,491 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:54:27,397 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:54:27,461 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-19 17:54:27,510 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:54:27,510 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:54:29,956 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
